id,invoiceNumber,shopCode,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,cashierName,timestamp
"sale_cad5pp7fo","INV-BR-03-01230","BR-03","null","Walk-in Customer","[{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":1,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":2,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":2400}]","2900","0","0","2900","cash","Ahmed","2026-08-10T18:43:28.144Z"
"sale_j1d5rhlls","INV-MAIN-01123","MAIN","cust_3p5etbrwp","Kamran Siddiqui","[{""itemId"":""inv_0ztsxb4k8"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":720},{""itemId"":""inv_t84723aom"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":3,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":13500},{""itemId"":""inv_c5456irdy"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":500}]","17720","0","0","17720","cash","Bilal","2026-08-10T16:21:59.136Z"
"sale_9cxdhgu4n","INV-MAIN-01136","MAIN","null","Walk-in Customer","[{""itemId"":""inv_50hps5z87"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":1,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_d59noiwr4"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":1,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":1200},{""itemId"":""inv_jd186eutk"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":960},{""itemId"":""inv_jd186eutk"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":2,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640},{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":2,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":900}]","4020","0","0","4020","cash","Zainab","2026-08-10T15:12:02.140Z"
"sale_vg38nt1vl","INV-BR-03-01085","BR-03","null","Walk-in Customer","[{""itemId"":""inv_9mqvuvpmt"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520}]","520","0","0","520","cash","Kiran","2026-08-10T14:33:29.135Z"
"sale_hpfdd68j9","INV-MAIN-01221","MAIN","null","Walk-in Customer","[{""itemId"":""inv_pi7svvza9"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":3,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1560},{""itemId"":""inv_68k94mz92"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_ww71x4esr"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":110},{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180},{""itemId"":""inv_e29qevrv1"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":2,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":460}]","3930","0","0","3930","cash","Kamran","2026-08-10T12:16:23.144Z"
"sale_eogjr7izf","INV-BR-02-01070","BR-02","null","Walk-in Customer","[{""itemId"":""inv_c294wp631"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":1,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_vqv7erztq"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":3,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":1350},{""itemId"":""inv_39yude2mt"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":330},{""itemId"":""inv_xhjehzfde"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":480},{""itemId"":""inv_obtwddjs2"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_mxenfv422"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400}]","7560","0","0","7560","cash","Ayesha","2026-08-10T12:06:03.135Z"
"sale_4s059clsh","INV-MAIN-01019","MAIN","null","Walk-in Customer","[{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":2,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":900},{""itemId"":""inv_rdc4lvolx"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_pi7svvza9"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180}]","1500","0","0","1500","card","Usman","2026-08-10T08:55:36.133Z"
"sale_efr08b96h","INV-MAIN-01069","MAIN","null","Walk-in Customer","[{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":3,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1560},{""itemId"":""inv_d59noiwr4"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":3,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":3600},{""itemId"":""inv_68k94mz92"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_50hps5z87"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":3,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":2,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":900}]","7920","0","0","7920","credit","Ayesha","2026-08-10T08:47:54.135Z"
"sale_d4j2795bu","INV-BR-03-01186","BR-03","null","Walk-in Customer","[{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_d4xgzbrqi"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":960},{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_3mg03dbkw"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":750}]","3550","0","0","3550","cash","Ahmed","2026-08-10T08:22:11.142Z"
"sale_uizgph6jf","INV-BR-03-01215","BR-03","null","Walk-in Customer","[{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":110}]","110","0","0","110","cash","Kamran","2026-08-10T07:15:53.144Z"
"sale_qod2u6ea3","INV-BR-02-01149","BR-02","cust_2zchnokw7","Rabia Khan","[{""itemId"":""inv_a1obx1xal"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":2,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":320}]","320","146","0","174","cash","Ali","2026-08-10T06:04:56.140Z"
"sale_70igyo6j6","INV-BR-02-01056","BR-02","null","Walk-in Customer","[{""itemId"":""inv_a1obx1xal"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":3,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":480},{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":1,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":2500},{""itemId"":""inv_zsq6sj8nc"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320},{""itemId"":""inv_rjdjpc59c"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":1,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":1550}]","4850","0","0","4850","cash","Zainab","2026-08-10T03:50:37.134Z"
"sale_8afxax7gj","INV-BR-02-01024","BR-02","null","Walk-in Customer","[{""itemId"":""inv_cpamx80b8"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_txeqwj65c"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":280},{""itemId"":""inv_mbez6addv"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":3,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":4800},{""itemId"":""inv_mxenfv422"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":1,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_w4waeuj64"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":3,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":690},{""itemId"":""inv_8ho15lmdj"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300}]","6570","0","0","6570","cash","Bilal","2026-08-10T03:22:55.133Z"
"sale_xj9wwr3i8","INV-BR-02-01140","BR-02","null","Walk-in Customer","[{""itemId"":""inv_c294wp631"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":2,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_cpamx80b8"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_edzgaylh7"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":3,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_obtwddjs2"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_8ll85h5be"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_39yude2mt"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":110}]","6310","0","0","6310","credit","Fahad","2026-08-09T17:46:46.140Z"
"sale_q2lysbbhe","INV-BR-02-01234","BR-02","null","Walk-in Customer","[{""itemId"":""inv_wo0azfh8g"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":1,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_8ho15lmdj"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_mbez6addv"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":2,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":3200}]","3800","0","0","3800","cash","Bilal","2026-08-09T12:21:00.144Z"
"sale_se4i0figg","INV-MAIN-01181","MAIN","null","Walk-in Customer","[{""itemId"":""inv_pgc28tbzg"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500},{""itemId"":""inv_jd186eutk"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":2,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640},{""itemId"":""inv_c5456irdy"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_pi7svvza9"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120}]","8510","0","0","8510","cash","Fahad","2026-08-09T09:06:03.142Z"
"sale_z8h1iqi31","INV-BR-03-01243","BR-03","cust_z43xrhcee","Sadia Rajput","[{""itemId"":""inv_bp8gnp2er"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":1,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_z2cftj2zq"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":2,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_1pnqjcbwm"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":2,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640},{""itemId"":""inv_d0wv070sb"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":3,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":4650}]","11240","0","0","11240","credit","Ayesha","2026-08-09T08:33:12.145Z"
