id,invoiceNumber,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,paymentStatus,createdAt
"sale_gs4fiyejb","INV-01090","cust_t3ax21q2g","Kiran Sheikh","[{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":6,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","750","0","0","750","easypaisa","paid","2026-08-08T05:47:13.152Z"
"sale_yk02cnb8h","INV-01130","cust_22lcahz3m","Sana Rajput","[{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1847.75,""unitRetailPKR"":1945,""discountPKR"":0,""totalPKR"":1945},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":47,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2350},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":8,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":400},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":9,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":270}]","5265","0","0","5265","cash","paid","2026-08-07T18:26:19.153Z"
"sale_et50m92l8","INV-01125","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","280","0","0","280","card","paid","2026-08-07T10:57:40.153Z"
"sale_7rcnb0ami","INV-01081","null","Walk-in Customer","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":4,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":40}]","40","0","0","40","cash","paid","2026-08-07T09:14:29.152Z"
"sale_nleo3cvru","INV-01066","null","Walk-in Customer","[{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":20,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1666,""unitRetailPKR"":1700,""discountPKR"":0,""totalPKR"":1700}]","3200","0","0","3200","cash","paid","2026-08-07T05:42:19.152Z"
"sale_xxb8cas6b","INV-01132","null","Walk-in Customer","[{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","650","0","0","650","jazzcash","paid","2026-08-07T04:58:48.153Z"
"sale_3ldn2more","INV-01137","null","Walk-in Customer","[{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","680","0","0","680","cash","paid","2026-08-07T04:33:41.153Z"
"sale_snar197a6","INV-01139","cust_scsbbks0l","Rabia Qureshi","[{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":18,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":900}]","1500","0","0","1500","cash","paid","2026-08-07T03:58:06.153Z"
"sale_qbrf4ug9t","INV-01134","cust_ubr280bfn","Kiran Malik","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1842.3999999999999,""unitRetailPKR"":1880,""discountPKR"":0,""totalPKR"":1880}]","2030","49","0","1981","card","paid","2026-08-07T03:38:07.153Z"
"sale_ss4w9x2lf","INV-01053","cust_cddubq7qj","Imran Sheikh","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":122,""unitRetailPKR"":908,""discountPKR"":0,""totalPKR"":908},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":8,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","1518","0","0","1518","cash","paid","2026-08-06T17:37:31.152Z"
"sale_5z97vuf91","INV-01169","null","Walk-in Customer","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":4,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","480","32","0","448","cash","paid","2026-08-06T14:00:05.153Z"
"sale_wtevj4nrp","INV-01103","null","Walk-in Customer","[{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":46,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2300}]","2300","0","0","2300","cash","paid","2026-08-06T12:40:09.153Z"
"sale_ms7qn8ud7","INV-01171","null","Walk-in Customer","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","30","0","0","30","easypaisa","paid","2026-08-06T05:58:16.153Z"
"sale_84lo7x2jp","INV-01035","cust_ysbqa21qf","Bilal Ahmed","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":28,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":280},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":75,""unitRetailPKR"":827,""discountPKR"":0,""totalPKR"":827},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","1407","0","0","1407","card","paid","2026-08-06T04:43:50.152Z"
"sale_6ylr3i4r0","INV-01029","cust_5snb302sv","Rabia Malik","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250}]","1050","0","0","1050","jazzcash","paid","2026-08-06T03:05:53.152Z"
"sale_rotgf6bue","INV-01017","null","Walk-in Customer","[{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","300","0","0","300","jazzcash","paid","2026-08-05T15:49:46.151Z"
"sale_ke1qurjee","INV-01115","cust_ds71758al","Mehwish Malik","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","100","0","0","100","card","paid","2026-08-05T15:07:21.153Z"
"sale_t8nh9wqdi","INV-01131","null","Walk-in Customer","[{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":46,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2300},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":3,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":908.46,""unitRetailPKR"":927,""discountPKR"":0,""totalPKR"":927}]","4177","14","0","4163","card","paid","2026-08-05T12:22:21.153Z"
"sale_3e4ymr2yk","INV-01063","null","Walk-in Customer","[{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":63,""unitRetailPKR"":783,""discountPKR"":0,""totalPKR"":783}]","1213","0","0","1213","jazzcash","paid","2026-08-05T08:59:03.152Z"
"sale_av588xg36","INV-01023","cust_ubr280bfn","Kiran Malik","[{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":278.34999999999997,""unitRetailPKR"":293,""discountPKR"":0,""totalPKR"":293}]","643","0","0","643","easypaisa","paid","2026-08-05T08:01:55.151Z"
"sale_wkrzw1xx2","INV-01146","null","Walk-in Customer","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":109,""unitRetailPKR"":704,""discountPKR"":0,""totalPKR"":704},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":30,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":600}]","1854","0","0","1854","cash","paid","2026-08-05T05:51:14.153Z"
"sale_g5gywb07v","INV-01050","cust_sekz4z6e6","Rabia Malik","[{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":16,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":160}]","740","0","0","740","card","paid","2026-08-05T03:34:32.152Z"
"sale_jhd1uc4mv","INV-01085","null","Walk-in Customer","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":21,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":630},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":3,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":450}]","1080","0","0","1080","card","paid","2026-08-04T18:05:42.152Z"
"sale_0sdp7bk53","INV-01160","null","Walk-in Customer","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","130","0","0","130","cash","paid","2026-08-04T17:46:39.153Z"
"sale_5l9sdozmo","INV-01123","cust_j92l53xoe","Waqas Khan","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":43,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":860},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250}]","1410","0","0","1410","jazzcash","paid","2026-08-04T16:59:53.153Z"
"sale_7zc40m4qw","INV-01143","null","Walk-in Customer","[{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":7,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":178,""unitRetailPKR"":1304,""discountPKR"":0,""totalPKR"":1304},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","2334","0","0","2334","cash","paid","2026-08-04T16:05:51.153Z"
"sale_uubeat31r","INV-01016","null","Walk-in Customer","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":40,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":1200},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":3,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":7,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":140}]","1640","0","0","1640","easypaisa","paid","2026-08-04T06:11:35.151Z"
"sale_2561vuqeu","INV-01084","null","Walk-in Customer","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":4,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","880","0","0","880","cash","paid","2026-08-03T17:16:47.152Z"
"sale_5mm3m2rxm","INV-01059","null","Walk-in Customer","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":19,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":380}]","380","0","0","380","cash","paid","2026-08-03T05:50:31.152Z"
"sale_y60t442wh","INV-01102","null","Walk-in Customer","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":8,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":160}]","160","13","0","147","easypaisa","paid","2026-08-03T04:50:31.153Z"
"sale_obu19j5qc","INV-01144","null","Walk-in Customer","[{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","600","14","0","586","jazzcash","paid","2026-08-03T04:24:28.153Z"
"sale_cviyakd05","INV-01067","null","Walk-in Customer","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":75,""unitRetailPKR"":1057,""discountPKR"":0,""totalPKR"":1057}]","1057","25","0","1032","easypaisa","paid","2026-08-03T03:30:42.152Z"
"sale_scau4skbo","INV-01069","cust_ubr280bfn","Kiran Malik","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","130","0","0","130","cash","paid","2026-08-02T18:45:30.152Z"
"sale_zr7rs49jr","INV-01119","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","650","37","0","613","cash","paid","2026-08-02T13:42:36.153Z"
"sale_yr9879e2z","INV-01083","null","Walk-in Customer","[{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":3,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","1250","0","0","1250","card","paid","2026-08-02T11:52:59.152Z"
"sale_94dw0g4ml","INV-01166","null","Walk-in Customer","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":37,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":370}]","370","0","0","370","cash","paid","2026-08-02T10:55:54.153Z"
"sale_vxbk2fhhb","INV-01006","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":47,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":470},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":3,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":450}]","1150","0","0","1150","jazzcash","paid","2026-08-02T03:26:54.151Z"
