id,shopCode,itemId,type,quantityBefore,quantityChange,quantityAfter,reason,createdAt
"mov_64h7gsqeu","BR-02","inv_uncl6m4lv","initial","0","52","52","Initial setup","2026-08-07T08:24:42.129Z"
"mov_73wj51pg1","BR-02","inv_1iotcvi1e","initial","0","41","41","Initial setup","2026-08-03T07:49:31.129Z"
"mov_cijacfdhw","BR-02","inv_mbez6addv","initial","0","99","99","Initial setup","2026-07-09T15:00:41.129Z"
"mov_u9qbecc5p","BR-02","inv_txeqwj65c","initial","0","63","63","Initial setup","2026-07-14T09:37:59.129Z"
"mov_rnc5bwbsy","BR-02","inv_edzgaylh7","initial","0","52","52","Initial setup","2026-07-04T12:41:23.129Z"
"mov_8bwwkp9yu","BR-02","inv_rjdjpc59c","initial","0","78","78","Initial setup","2026-07-05T09:31:20.129Z"
"mov_u0femktof","BR-02","inv_a1obx1xal","initial","0","70","70","Initial setup","2026-08-02T14:00:28.129Z"
"mov_4pcucrvyx","BR-02","inv_b9m7kaaek","initial","0","84","84","Initial setup","2026-08-11T11:51:58.129Z"
"mov_x2rjvp0zv","BR-02","inv_cpamx80b8","initial","0","78","78","Initial setup","2026-08-07T06:33:59.129Z"
"mov_18nilcs3h","BR-02","inv_ewwhdwfsp","initial","0","71","71","Initial setup","2026-07-11T06:29:54.129Z"
"mov_ocagnczsp","BR-02","inv_xhjehzfde","initial","0","76","76","Initial setup","2026-07-13T05:38:47.129Z"
"mov_b7bkl0gab","BR-02","inv_8ho15lmdj","initial","0","66","66","Initial setup","2026-07-16T13:56:33.129Z"
"mov_iyb5p0ogh","BR-02","inv_8ll85h5be","initial","0","72","72","Initial setup","2026-08-10T18:53:49.129Z"
"mov_jhkuezh33","BR-02","inv_sgar5h9hq","initial","0","63","63","Initial setup","2026-07-09T11:06:55.129Z"
"mov_xw6t6q4tq","BR-02","inv_39yude2mt","initial","0","58","58","Initial setup","2026-07-28T16:19:37.129Z"
"mov_5m888s6oq","BR-02","inv_vqv7erztq","initial","0","69","69","Initial setup","2026-07-23T17:43:39.129Z"
"mov_91pl9ytt2","BR-02","inv_w4waeuj64","initial","0","60","60","Initial setup","2026-07-27T13:53:15.129Z"
"mov_qgeqfe8vx","BR-02","inv_mxenfv422","initial","0","37","37","Initial setup","2026-07-05T05:31:23.129Z"
"mov_6k5aixmf3","BR-02","inv_c294wp631","initial","0","25","25","Initial setup","2026-07-29T09:09:44.129Z"
"mov_mlbuubflx","BR-02","inv_zsq6sj8nc","initial","0","85","85","Initial setup","2026-08-06T14:21:06.129Z"
"mov_54wysvqhx","BR-02","inv_xrw40h811","initial","0","90","90","Initial setup","2026-07-03T14:16:53.129Z"
"mov_2vpd7ap9m","BR-02","inv_wo0azfh8g","initial","0","20","20","Initial setup","2026-07-09T14:43:44.129Z"
"mov_9mtx6wz2y","BR-02","inv_h8akzmdha","initial","0","98","98","Initial setup","2026-07-26T04:33:47.129Z"
"mov_nc1dvvt6j","BR-02","inv_obtwddjs2","initial","0","12","12","Initial setup","2026-07-16T07:15:01.129Z"
"mov_2uh7512f3","BR-02","inv_j5g7klm5b","initial","0","11","11","Initial setup","2026-08-07T12:10:31.129Z"
"mov_nkt3a4jnu","BR-03","inv_o6cymdi5l","initial","0","89","89","Initial setup","2026-07-31T12:18:10.129Z"
"mov_arntmbmlp","BR-03","inv_9mqvuvpmt","initial","0","36","36","Initial setup","2026-07-08T12:08:44.129Z"
"mov_esm3txr0v","BR-03","inv_hlnrief4r","initial","0","77","77","Initial setup","2026-07-21T17:37:41.129Z"
"mov_ecpgc16ei","BR-03","inv_50o52jnrt","initial","0","35","35","Initial setup","2026-08-09T16:45:35.129Z"
"mov_pflh6ekoc","BR-03","inv_a4ebszc8q","initial","0","79","79","Initial setup","2026-08-02T13:26:51.129Z"
"mov_w67kf5a9x","BR-03","inv_d0wv070sb","initial","0","89","89","Initial setup","2026-07-16T11:54:08.129Z"
"mov_wdrx98vso","BR-03","inv_9mhdhwbk9","initial","0","100","100","Initial setup","2026-07-23T03:21:41.129Z"
"mov_qqxyjomko","BR-03","inv_jazbd3ruh","initial","0","87","87","Initial setup","2026-07-28T14:09:28.129Z"
"mov_po673h8sr","BR-03","inv_p377ol982","initial","0","66","66","Initial setup","2026-07-07T18:54:20.129Z"
"mov_016suhwox","BR-03","inv_95egzw982","initial","0","62","62","Initial setup","2026-07-27T11:42:14.129Z"
"mov_dhw8ig3ow","BR-03","inv_8g87xhgnz","initial","0","22","22","Initial setup","2026-07-17T07:39:38.129Z"
"mov_ojessdprs","BR-03","inv_4qeb3cx82","initial","0","76","76","Initial setup","2026-07-27T04:04:49.129Z"
"mov_853rcsu9h","BR-03","inv_x3qt6nnbf","initial","0","48","48","Initial setup","2026-08-04T10:50:29.129Z"
"mov_7zldf1zpc","BR-03","inv_3mg03dbkw","initial","0","93","93","Initial setup","2026-07-04T17:50:47.129Z"
"mov_j3lc7j1d7","BR-03","inv_6xi3g5l4g","initial","0","23","23","Initial setup","2026-07-09T11:23:17.129Z"
"mov_hk87fgspc","BR-03","inv_bp8gnp2er","initial","0","39","39","Initial setup","2026-07-26T08:26:23.129Z"
"mov_hi34xw79i","BR-03","inv_ac914mr4e","initial","0","14","14","Initial setup","2026-07-23T13:33:19.129Z"
"mov_y45cxw23p","BR-03","inv_zq33o7rn3","initial","0","14","14","Initial setup","2026-07-21T05:58:37.129Z"
"mov_o610brf0b","BR-03","inv_z2cftj2zq","initial","0","43","43","Initial setup","2026-07-18T18:04:18.129Z"
"mov_wrp7kfabq","BR-03","inv_d4xgzbrqi","initial","0","23","23","Initial setup","2026-07-21T05:01:13.129Z"
"mov_pa9wlwn81","BR-03","inv_h7smmaevu","initial","0","39","39","Initial setup","2026-07-09T18:13:37.129Z"
"mov_n5e8iml2y","BR-03","inv_1kf92qgbt","initial","0","64","64","Initial setup","2026-07-22T09:09:04.129Z"
"mov_y3c1910zv","BR-03","inv_lnjlkn3sy","initial","0","69","69","Initial setup","2026-07-23T14:05:56.129Z"
"mov_7x5zlw8yj","BR-03","inv_1pnqjcbwm","initial","0","23","23","Initial setup","2026-07-08T11:32:25.129Z"
"mov_urcb1ioz6","BR-03","inv_dltkubmov","initial","0","17","17","Initial setup","2026-07-15T11:34:16.129Z"
"mov_3otk7itn4","BR-02","inv_j5g7klm5b","sale","11","-3","8","Customer Sale","2026-08-06T09:01:10.132Z"
"mov_wxdnq05ib","BR-02","inv_cpamx80b8","sale","78","-3","75","Customer Sale","2026-08-06T09:01:10.132Z"
"mov_ya63fc3f5","BR-02","inv_39yude2mt","sale","58","-2","56","Customer Sale","2026-08-06T09:01:10.132Z"
"mov_bddoqbd94","BR-02","inv_obtwddjs2","sale","12","-1","11","Customer Sale","2026-08-06T09:01:10.132Z"
"mov_ig60huqm6","BR-02","inv_rjdjpc59c","sale","78","-3","75","Customer Sale","2026-08-06T09:01:10.132Z"
"mov_qcd5tqxd2","BR-02","inv_uncl6m4lv","sale","52","-2","50","Customer Sale","2026-07-31T12:58:38.132Z"
"mov_tiweuq4od","BR-02","inv_sgar5h9hq","sale","63","-3","60","Customer Sale","2026-07-31T12:58:38.132Z"
"mov_l612qjuk4","BR-03","inv_x3qt6nnbf","sale","48","-2","46","Customer Sale","2026-08-01T11:09:42.132Z"
"mov_wn1d5nunw","BR-03","inv_zq33o7rn3","sale","14","-2","12","Customer Sale","2026-08-01T11:09:42.132Z"
"mov_5jk9kx207","BR-03","inv_x3qt6nnbf","sale","46","-1","45","Customer Sale","2026-08-01T11:09:42.132Z"
"mov_j5gzf3kbz","MAIN","inv_jqz95nhxm","sale","96","-1","95","Customer Sale","2026-07-31T08:21:10.132Z"
"mov_4x12zqhsp","MAIN","inv_q6id8njh9","sale","95","-2","93","Customer Sale","2026-07-31T08:21:10.132Z"
"mov_ja8x6kv6w","MAIN","inv_wva22rxe0","sale","75","-3","72","Customer Sale","2026-07-31T08:21:10.132Z"
"mov_bcnd34snp","MAIN","inv_rdc4lvolx","sale","33","-3","30","Customer Sale","2026-07-31T08:21:10.132Z"
"mov_c0sj4harh","MAIN","inv_nfm1r72fc","sale","61","-1","60","Customer Sale","2026-07-31T08:21:10.132Z"
"mov_rbxho1egc","MAIN","inv_2bp47h1bk","sale","97","-2","95","Customer Sale","2026-07-31T08:21:10.132Z"
"mov_ezxso1zwz","MAIN","inv_v9sdubfqv","sale","72","-1","71","Customer Sale","2026-07-20T11:29:15.133Z"
"mov_p6hip4jzi","MAIN","inv_t84723aom","sale","72","-1","71","Customer Sale","2026-07-20T11:29:15.133Z"
"mov_0ga80rev6","MAIN","inv_m9d2w6oel","sale","96","-1","95","Customer Sale","2026-07-31T04:06:30.133Z"
"mov_1o5t68bxa","MAIN","inv_e29qevrv1","sale","17","-2","15","Customer Sale","2026-07-31T04:06:30.133Z"
"mov_n0get8doi","MAIN","inv_wva22rxe0","sale","72","-1","71","Customer Sale","2026-07-31T04:06:30.133Z"
"mov_x6vsqolse","MAIN","inv_m9d2w6oel","sale","95","-1","94","Customer Sale","2026-07-31T04:06:30.133Z"
"mov_5j0ubsr3a","MAIN","inv_e29qevrv1","sale","15","-2","13","Customer Sale","2026-07-31T04:06:30.133Z"
"mov_xyn3lbak1","BR-03","inv_95egzw982","sale","62","-2","60","Customer Sale","2026-08-07T16:14:34.133Z"
"mov_9ck4eah4j","BR-03","inv_jazbd3ruh","sale","87","-1","86","Customer Sale","2026-08-07T16:14:34.133Z"
"mov_zzdoqg9jl","BR-03","inv_h7smmaevu","sale","39","-1","38","Customer Sale","2026-08-07T16:14:34.133Z"
"mov_cj4kf8s89","BR-03","inv_hlnrief4r","sale","77","-3","74","Customer Sale","2026-08-07T16:14:34.133Z"
"mov_yss8q2ta9","BR-03","inv_50o52jnrt","sale","35","-2","33","Customer Sale","2026-08-07T16:14:34.133Z"
"mov_rbfcyroec","BR-03","inv_8g87xhgnz","sale","22","-3","19","Customer Sale","2026-07-12T03:40:23.133Z"
"mov_vizdle39o","MAIN","inv_z5jr5ci0b","sale","34","-1","33","Customer Sale","2026-07-27T10:15:57.133Z"
"mov_nx49upgk1","MAIN","inv_jqz95nhxm","sale","95","-1","94","Customer Sale","2026-07-27T10:15:57.133Z"
"mov_eceukh95y","MAIN","inv_d59noiwr4","sale","91","-1","90","Customer Sale","2026-07-27T10:15:57.133Z"
"mov_5f4o5qsba","MAIN","inv_kqiodhkza","sale","61","-1","60","Customer Sale","2026-07-27T10:15:57.133Z"
"mov_y2l6hpt3h","MAIN","inv_ww71x4esr","sale","25","-2","23","Customer Sale","2026-07-27T10:15:57.133Z"
"mov_c00jwiaj5","MAIN","inv_jd186eutk","sale","67","-2","65","Customer Sale","2026-07-27T10:15:57.133Z"
"mov_10x4tk74v","MAIN","inv_t84723aom","sale","71","-3","68","Customer Sale","2026-08-01T17:01:57.133Z"
"mov_cniogcb58","MAIN","inv_t84723aom","sale","68","-3","65","Customer Sale","2026-08-01T17:01:57.133Z"
"mov_1at8z3pc6","MAIN","inv_iwyopnyxy","sale","33","-2","31","Customer Sale","2026-08-01T17:01:57.133Z"
"mov_si2gliadt","MAIN","inv_m9d2w6oel","sale","94","-1","93","Customer Sale","2026-08-06T07:12:22.133Z"
"mov_04uag8r5q","MAIN","inv_e29qevrv1","sale","13","-2","11","Customer Sale","2026-08-06T07:12:22.133Z"
"mov_9lkgvyrlm","MAIN","inv_6eq4mjrpe","sale","71","-1","70","Customer Sale","2026-08-06T07:12:22.133Z"
"mov_diw38gsir","MAIN","inv_v9sdubfqv","sale","71","-3","68","Customer Sale","2026-08-06T07:12:22.133Z"
"mov_q748bwi12","MAIN","inv_z5jr5ci0b","sale","33","-2","31","Customer Sale","2026-08-06T07:12:22.133Z"
"mov_oksepb13i","MAIN","inv_6eq4mjrpe","sale","70","-3","67","Customer Sale","2026-08-06T07:12:22.133Z"
"mov_iymv4rjb0","BR-03","inv_o6cymdi5l","sale","89","-1","88","Customer Sale","2026-07-22T10:32:20.133Z"
"mov_83j8cxb0o","BR-03","inv_ac914mr4e","sale","14","-2","12","Customer Sale","2026-07-23T15:36:08.133Z"
"mov_00h2kut1u","BR-03","inv_50o52jnrt","sale","33","-1","32","Customer Sale","2026-07-23T15:36:08.133Z"
"mov_csdbtpu3i","BR-02","inv_1iotcvi1e","sale","41","-1","40","Customer Sale","2026-07-15T11:16:37.133Z"
"mov_1qnjhsg0e","BR-02","inv_h8akzmdha","sale","98","-2","96","Customer Sale","2026-07-15T11:16:37.133Z"
"mov_o0wmr0sng","BR-02","inv_cpamx80b8","sale","75","-2","73","Customer Sale","2026-07-15T11:16:37.133Z"
"mov_a0mwmcd2j","BR-02","inv_xrw40h811","sale","90","-3","87","Customer Sale","2026-07-15T11:16:37.133Z"
"mov_jj4huz9vb","BR-02","inv_a1obx1xal","sale","70","-3","67","Customer Sale","2026-07-15T11:16:37.133Z"
"mov_dzvrtcdxi","MAIN","inv_6eq4mjrpe","sale","67","-3","64","Customer Sale","2026-07-22T12:30:53.133Z"
"mov_hnrlzcgr7","MAIN","inv_0ztsxb4k8","sale","18","-1","17","Customer Sale","2026-07-22T12:30:53.133Z"
"mov_x9mac81nv","MAIN","inv_t84723aom","sale","65","-3","62","Customer Sale","2026-07-22T12:30:53.133Z"
"mov_b1h19qjgt","MAIN","inv_jd186eutk","sale","65","-3","62","Customer Sale","2026-07-22T12:30:53.133Z"
"mov_pentyo9t8","MAIN","inv_pgc28tbzg","sale","97","-3","94","Customer Sale","2026-08-11T11:19:02.133Z"
"mov_lgi8yitwb","MAIN","inv_d59noiwr4","sale","90","-2","88","Customer Sale","2026-08-11T11:19:02.133Z"
"mov_ourwzz2sr","BR-02","inv_h8akzmdha","sale","96","-1","95","Customer Sale","2026-08-04T05:43:17.133Z"
"mov_mxz77yf1d","BR-02","inv_sgar5h9hq","sale","60","-2","58","Customer Sale","2026-08-04T05:43:17.133Z"
"mov_yft21ieit","BR-03","inv_1pnqjcbwm","sale","23","-3","20","Customer Sale","2026-08-01T04:08:53.133Z"
"mov_pn97npc50","MAIN","inv_kqiodhkza","sale","60","-2","58","Customer Sale","2026-08-10T08:55:36.133Z"
"mov_nl9fohab9","MAIN","inv_rdc4lvolx","sale","30","-3","27","Customer Sale","2026-08-10T08:55:36.133Z"
"mov_2v8qj3w9r","MAIN","inv_pi7svvza9","sale","47","-1","46","Customer Sale","2026-08-10T08:55:36.133Z"
"mov_r571hwbqw","MAIN","inv_z5jr5ci0b","sale","31","-1","30","Customer Sale","2026-08-10T08:55:36.133Z"
"mov_rc2ridx7v","BR-02","inv_sgar5h9hq","sale","58","-1","57","Customer Sale","2026-07-18T17:38:20.133Z"
"mov_9880vsnmn","BR-03","inv_3mg03dbkw","sale","93","-2","91","Customer Sale","2026-07-19T10:38:37.133Z"
"mov_p7doe3fnm","BR-03","inv_50o52jnrt","sale","32","-2","30","Customer Sale","2026-07-19T10:38:37.133Z"
"mov_5tpcozfmq","BR-03","inv_8g87xhgnz","sale","19","-2","17","Customer Sale","2026-07-19T10:38:37.133Z"
"mov_swn8ooim8","BR-03","inv_ac914mr4e","sale","12","-3","9","Customer Sale","2026-07-19T10:38:37.133Z"
"mov_o89vdlp0d","BR-03","inv_h7smmaevu","sale","38","-3","35","Customer Sale","2026-07-19T10:38:37.133Z"
"mov_6tq2quey2","BR-03","inv_x3qt6nnbf","sale","45","-2","43","Customer Sale","2026-07-19T10:38:37.133Z"
"mov_ewcetropi","BR-02","inv_edzgaylh7","sale","52","-2","50","Customer Sale","2026-07-21T15:16:37.133Z"
"mov_q4ehvx1fo","BR-02","inv_txeqwj65c","sale","63","-3","60","Customer Sale","2026-07-23T07:04:22.133Z"
"mov_obz1c4g1e","BR-02","inv_mbez6addv","sale","99","-1","98","Customer Sale","2026-07-23T07:04:22.133Z"
"mov_zzvyamo3b","BR-02","inv_cpamx80b8","sale","73","-3","70","Customer Sale","2026-07-23T07:04:22.133Z"
"mov_boel9gzcl","BR-02","inv_1iotcvi1e","sale","40","-3","37","Customer Sale","2026-07-23T07:04:22.133Z"
"mov_2y9pyvhq8","BR-02","inv_edzgaylh7","sale","50","-1","49","Customer Sale","2026-07-23T07:04:22.133Z"
"mov_9wa9bkwl0","BR-02","inv_cpamx80b8","sale","70","-3","67","Customer Sale","2026-08-10T03:22:55.133Z"
"mov_oeganmsj9","BR-02","inv_txeqwj65c","sale","60","-1","59","Customer Sale","2026-08-10T03:22:55.133Z"
"mov_y0ocysud7","BR-02","inv_mbez6addv","sale","98","-3","95","Customer Sale","2026-08-10T03:22:55.133Z"
"mov_pr3t7o9hv","BR-02","inv_mxenfv422","sale","37","-1","36","Customer Sale","2026-08-10T03:22:55.133Z"
"mov_kkh2yx8vo","BR-02","inv_w4waeuj64","sale","60","-3","57","Customer Sale","2026-08-10T03:22:55.133Z"
"mov_mppkkexee","BR-02","inv_8ho15lmdj","sale","66","-3","63","Customer Sale","2026-08-10T03:22:55.133Z"
"mov_v56rugeni","BR-03","inv_lnjlkn3sy","sale","69","-3","66","Customer Sale","2026-07-14T14:57:00.133Z"
"mov_wobjl9coc","BR-03","inv_8g87xhgnz","sale","17","-1","16","Customer Sale","2026-07-14T14:57:00.133Z"
"mov_41i8ajsel","BR-03","inv_50o52jnrt","sale","30","-1","29","Customer Sale","2026-07-14T14:57:00.133Z"
"mov_zbvuviozo","BR-03","inv_9mhdhwbk9","sale","100","-1","99","Customer Sale","2026-07-14T14:57:00.133Z"
"mov_mlqky8rwc","BR-03","inv_6xi3g5l4g","sale","23","-2","21","Customer Sale","2026-07-15T08:51:05.133Z"
"mov_jgu7m2gmu","BR-03","inv_50o52jnrt","sale","29","-1","28","Customer Sale","2026-07-15T08:51:05.133Z"
"mov_gcnisrgm6","BR-03","inv_dltkubmov","sale","17","-1","16","Customer Sale","2026-07-15T08:51:05.133Z"
"mov_z9653l7cp","BR-03","inv_9mhdhwbk9","sale","99","-1","98","Customer Sale","2026-07-15T08:51:05.133Z"
"mov_ejmtj5njz","BR-03","inv_d4xgzbrqi","sale","23","-1","22","Customer Sale","2026-07-15T08:51:05.133Z"
"mov_jji4hdmvd","BR-03","inv_1pnqjcbwm","sale","20","-3","17","Customer Sale","2026-07-15T08:51:05.133Z"
"mov_on0nkog7k","MAIN","inv_wva22rxe0","sale","71","-3","68","Customer Sale","2026-07-15T14:47:47.133Z"
"mov_m7su7zgzb","MAIN","inv_pi7svvza9","sale","46","-1","45","Customer Sale","2026-07-15T14:47:47.133Z"
"mov_vzvf3xdv5","MAIN","inv_rdc4lvolx","sale","27","-2","25","Customer Sale","2026-07-15T14:47:47.133Z"
"mov_mzcfujp37","MAIN","inv_pi7svvza9","sale","45","-3","42","Customer Sale","2026-07-15T14:47:47.133Z"
"mov_1lc85l2fy","MAIN","inv_68k94mz92","sale","25","-2","23","Customer Sale","2026-07-15T14:47:47.133Z"
"mov_g1usr25ek","MAIN","inv_pgc28tbzg","sale","94","-3","91","Customer Sale","2026-07-15T14:47:47.133Z"
"mov_qky3fs775","BR-03","inv_jazbd3ruh","sale","86","-3","83","Customer Sale","2026-07-22T15:09:34.133Z"
"mov_wz24bcub7","BR-03","inv_hlnrief4r","sale","74","-1","73","Customer Sale","2026-07-22T15:09:34.133Z"
"mov_k05px1qbe","BR-03","inv_jazbd3ruh","sale","83","-3","80","Customer Sale","2026-07-22T15:09:34.133Z"
"mov_iy1o4p88g","BR-03","inv_4qeb3cx82","sale","76","-1","75","Customer Sale","2026-07-22T15:09:34.133Z"
"mov_xb3n4dtjd","BR-03","inv_6xi3g5l4g","sale","21","-3","18","Customer Sale","2026-07-22T15:09:34.133Z"
"mov_ds3id9j7h","BR-03","inv_6xi3g5l4g","sale","18","-3","15","Customer Sale","2026-07-22T15:09:34.133Z"
"mov_xyqrbs5f7","MAIN","inv_c5456irdy","sale","73","-2","71","Customer Sale","2026-07-21T16:42:50.133Z"
"mov_ap1s82fe8","MAIN","inv_c5456irdy","sale","71","-1","70","Customer Sale","2026-07-21T16:42:50.133Z"
"mov_ys1wjkkp2","MAIN","inv_m9d2w6oel","sale","93","-2","91","Customer Sale","2026-07-21T16:42:50.133Z"
"mov_ncqdx3lni","MAIN","inv_pgc28tbzg","sale","91","-3","88","Customer Sale","2026-07-21T16:42:50.133Z"
"mov_2akv4sh8j","MAIN","inv_68k94mz92","sale","23","-3","20","Customer Sale","2026-07-21T16:42:50.133Z"
"mov_8tp93jafi","MAIN","inv_e29qevrv1","sale","11","-1","10","Customer Sale","2026-07-21T16:42:50.133Z"
"mov_4uegc6aif","MAIN","inv_rdc4lvolx","sale","25","-2","23","Customer Sale","2026-08-04T15:14:06.133Z"
"mov_47kbcmfwj","MAIN","inv_pgc28tbzg","sale","88","-3","85","Customer Sale","2026-08-04T15:14:06.133Z"
"mov_pxjii9szv","BR-02","inv_8ho15lmdj","sale","63","-2","61","Customer Sale","2026-07-31T03:23:18.133Z"
"mov_j0zvhy2w3","BR-03","inv_o6cymdi5l","sale","88","-2","86","Customer Sale","2026-08-09T04:11:04.133Z"
"mov_5u94dgyak","BR-03","inv_d4xgzbrqi","sale","22","-3","19","Customer Sale","2026-08-09T04:11:04.133Z"
"mov_dnaxnpyin","BR-02","inv_txeqwj65c","sale","59","-3","56","Customer Sale","2026-08-07T17:34:09.133Z"
"mov_d9d2ffkos","BR-02","inv_cpamx80b8","sale","67","-1","66","Customer Sale","2026-08-07T17:34:09.133Z"
"mov_pmjjdxi4a","BR-02","inv_xhjehzfde","sale","76","-3","73","Customer Sale","2026-08-07T17:34:09.133Z"
"mov_40g6nyyjh","MAIN","inv_t84723aom","sale","62","-2","60","Customer Sale","2026-07-30T17:15:43.133Z"
"mov_z9fq1no08","MAIN","inv_z5jr5ci0b","sale","30","-3","27","Customer Sale","2026-07-30T17:15:43.133Z"
"mov_jg8syy1sn","BR-03","inv_zq33o7rn3","sale","12","-1","11","Customer Sale","2026-07-23T08:56:54.134Z"
"mov_2cyh9cke9","BR-03","inv_1kf92qgbt","sale","64","-3","61","Customer Sale","2026-07-23T08:56:54.134Z"
"mov_j3m0bu740","BR-03","inv_8g87xhgnz","sale","16","-3","13","Customer Sale","2026-07-23T08:56:54.134Z"
"mov_speez9lup","BR-03","inv_o6cymdi5l","sale","86","-3","83","Customer Sale","2026-07-23T08:56:54.134Z"
"mov_umiwbjiec","BR-03","inv_p377ol982","sale","66","-1","65","Customer Sale","2026-07-23T08:56:54.134Z"
"mov_iiimdjt3c","BR-03","inv_z2cftj2zq","sale","43","-3","40","Customer Sale","2026-07-23T08:56:54.134Z"
"mov_tzx5dcurg","BR-03","inv_dltkubmov","sale","16","-1","15","Customer Sale","2026-07-26T15:57:37.134Z"
"mov_9y791oqle","BR-03","inv_6xi3g5l4g","sale","15","-2","13","Customer Sale","2026-07-26T15:57:37.134Z"
"mov_teql4jd4d","BR-03","inv_bp8gnp2er","sale","39","-3","36","Customer Sale","2026-07-26T15:57:37.134Z"
"mov_7yjwihdb1","BR-03","inv_9mhdhwbk9","sale","98","-1","97","Customer Sale","2026-07-26T15:57:37.134Z"
"mov_sh6vcb59q","BR-03","inv_9mqvuvpmt","sale","36","-1","35","Customer Sale","2026-07-26T15:57:37.134Z"
"mov_6ctwm77im","BR-03","inv_d4xgzbrqi","sale","19","-1","18","Customer Sale","2026-07-26T15:57:37.134Z"
"mov_vrjljn5di","MAIN","inv_0ztsxb4k8","sale","17","-2","15","Customer Sale","2026-08-04T09:42:51.134Z"
"mov_wtr85g66o","MAIN","inv_pi7svvza9","sale","42","-2","40","Customer Sale","2026-08-04T09:42:51.134Z"
"mov_nrhuzwk78","MAIN","inv_wva22rxe0","sale","68","-2","66","Customer Sale","2026-08-04T09:42:51.134Z"
"mov_3gr7ctnwd","MAIN","inv_9ztwdwx3l","sale","43","-3","40","Customer Sale","2026-08-04T09:42:51.134Z"
"mov_qj2viwrr9","MAIN","inv_jqz95nhxm","sale","94","-3","91","Customer Sale","2026-08-04T09:42:51.134Z"
"mov_whx11x4dq","BR-03","inv_6xi3g5l4g","sale","13","-3","10","Customer Sale","2026-08-04T07:18:23.134Z"
"mov_0uhtmeq6f","BR-03","inv_zq33o7rn3","sale","11","-2","9","Customer Sale","2026-08-04T07:18:23.134Z"
"mov_pzci8kj30","BR-03","inv_95egzw982","sale","60","-3","57","Customer Sale","2026-08-04T07:18:23.134Z"
"mov_67h6pr7cf","BR-03","inv_jazbd3ruh","sale","80","-1","79","Customer Sale","2026-08-04T07:18:23.134Z"
"mov_quyb9f3xs","BR-03","inv_o6cymdi5l","sale","83","-2","81","Customer Sale","2026-08-04T07:18:23.134Z"
